numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
89,15512,3200,4180,-19124,-6779,-1664
90,11876,4968,7848,-4584,5709,1012
91,16152,4680,11580,5023,16830,-2445
92,9284,4536,13116,-4307,20244,-2656
93,8568,7732,15484,1540,8758,-6299
94,5512,3980,14716,-1101,8961,-3687
95,3504,3336,21740,-5051,11767,1298
96,-2100,3348,16120,-9300,23858,-3051
97,-9856,-392,13832,8206,23409,-6159
98,-13668,200,9416,3045,12545,-2226
99,-14964,1412,8528,-3956,6416,-404
100,-14624,-1396,5384,-5949,4698,-3222
101,-15168,-3888,4108,-3874,5401,-5095
102,-13092,-5944,2076,-4046,5201,-2091
103,-14876,-6100,316,-1809,3631,-1361
104,-16260,-5920,-528,-560,1473,336
105,-16072,-5552,-464,-1291,211,699
106,-15464,-4540,-288,-611,134,961
107,-15012,-5344,-480,804,553,1183
108,-15740,-4312,-268,-439,-94,427
109,-15312,-4832,-516,-245,-806,2107
110,-15272,-4760,48,-1109,99,192
111,-15428,-4476,-104,87,28,-573
112,-16064,-3784,-120,-559,426,-652
113,-15164,-4740,-172,281,427,-534
114,-15320,-4892,-188,-709,755,-3228
115,-15104,-6224,-472,397,-233,-3136
116,-12788,-8440,-1224,2610,-2053,-2183
117,-12664,-6836,2704,3318,985,280
118,-13588,-7896,2592,5706,-2261,-837
119,-17300,-6716,2240,642,-1048,3899
120,-15956,-5660,2548,1745,-214,2900
121,-15900,-4592,3040,1869,-3317,2534
122,-15352,-4636,4452,641,-1151,4120
123,-15364,-4352,4668,-89,-2109,4333
124,-13620,-1868,5228,4761,-180,10879
125,-16264,556,6588,1179,-6702,8671
126,-15544,1172,7560,-1083,-5502,5862
127,-13952,3012,10376,-8308,-13393,2975
128,-15904,4912,15828,1959,185,-2539
129,-13056,1264,13024,1816,7289,-1243
130,-12124,704,8224,7206,14361,-674
131,-11744,448,5244,-5314,9334,-5862
132,-13700,-2572,4020,-1750,7431,-4701
133,-16860,-3000,4440,633,-1316,-5485
134,-15708,-5440,4484,435,637,-1594
135,-14424,-2956,4016,1093,33,1325
136,-16544,-1552,4756,-279,-1332,3925
137,-14104,-4404,5340,837,-5648,2156
138,-14568,-7340,6364,444,1400,-5123
139,-13516,-5340,5864,1755,670,-5498
140,-13748,-6988,6444,3175,908,1114
141,-14348,-4200,6092,723,-448,-368
142,-13896,-5964,6480,429,-246,392
143,-14432,-5516,7064,-165,-597,-71
144,-12456,-5880,6504,-706,-1587,-649
145,-6652,-6476,-3220,7266,-32768,-25837
146,20812,8232,5720,-32768,-32768,-6369
147,32767,9920,7652,-32768,-32768,-32768
148,15600,3628,8960,19242,-10834,7823
149,19352,7748,6676,6199,32767,19414
150,23080,8816,3112,-16448,32767,-13701
151,11292,3588,1748,-9059,5881,-24275
152,13496,6124,4524,3327,-30959,1052
153,22048,7400,7040,18845,-25485,-1315
154,15120,5148,7724,6382,-171,4302
155,18332,6496,5532,-8472,25956,-1375
156,16844,6292,3268,-12743,21796,-9603
157,11812,3504,2828,-3686,-5491,-8829
158,18076,5328,5216,13360,-22310,1594
159,16904,5760,6624,14392,-10654,12136
160,14796,6096,6244,-1023,8840,3525
161,17104,6500,4700,-9535,16493,-9899
162,15052,4636,3604,-9505,7214,-11697
163,14240,3608,3908,3311,-8898,-531
164,16976,5548,5428,10853,-12245,10783
165,14888,6536,5784,6593,-1081,7370
166,15012,6332,5320,-4971,6752,-5908
167,16268,5892,4416,-1077,12772,-7539
168,14344,4836,3944,5713,2724,-2751
169,15624,4728,4920,2438,-12955,604
170,16308,5140,5928,3678,-6067,8832
171,15128,6244,5452,-1275,6076,4302
172,15312,5860,4528,-5239,8579,-7443
173,15144,4580,4108,-4227,3176,-8596
174,15052,4212,4360,2702,-4242,1306
175,15564,5512,5148,6813,-5555,8767
176,14968,6156,5464,2852,-1151,3485
177,15248,5640,5080,-3241,3623,-5637
178,15556,4744,4696,-5007,5260,-5664
179,14816,4592,4212,-297,1419,1283
180,14988,5376,4472,3779,-4322,5022
181,15176,5812,5160,3227,-4949,1941
182,15188,5432,5424,-818,355,-2678
183,15520,5072,4908,-3190,5716,-2225
184,15060,5076,4248,-1406,4042,539
185,14684,5228,4392,1568,-2573,1384
186,15228,5352,4916,2857,-5459,637
187,15224,5300,5336,1082,-1324,208
188,15228,5356,5044,-1634,4194,-108
189,15012,5316,4500,-2084,4611,-973
190,14832,5132,4316,-143,-413,-947
191,15156,5036,4768,2074,-4091,635
192,15244,5204,5128,2144,-2243,1938
193,15112,5516,5044,-238,1994,489
194,15072,5384,4632,-2094,3652,-1831
195,15024,5044,4476,-1243,1310,-1618
196,15072,5048,4576,1257,-2000,877
197,15144,5392,4912,2161,-2434,2195
198,15020,5568,5016,521,82,326
199,15128,5332,4748,-1393,2502,-1660
200,15132,5072,4576,-1266,2319,-1137
201,14944,5084,4492,586,-290,757
202,15040,5372,4784,1622,-2327,1385
203,15168,5396,4888,957,-1302,329
204,15104,5308,4964,-655,1411,-751
205,15120,5212,4680,-1157,2556,-592
206,14908,5204,4428,-187,788,76
207,15004,5240,4632,979,-1695,514
208,15108,5228,4924,1243,-1713,541
209,15084,5296,4948,155,536,179
210,15152,5256,4748,-815,2177,-385
211,15012,5244,4596,-594,1397,-572
212,14988,5160,4528,534,-858,87
213,15128,5228,4764,1159,-1530,778
214,15104,5320,4936,453,-141,556
215,15032,5320,4864,-552,1466,-429
216,15076,5244,4660,-730,1427,-769
217,15060,5196,4516,177,13,0
218,14976,5240,4744,913,-1074,791
219,15056,5300,4852,770,-705,533
220,15092,5280,4836,-192,716,-330
221,15064,5240,4728,-573,1457,-545
222,15056,5244,4584,-116,676,-36
223,15140,5220,4552,643,-670,466
224,15144,5272,4768,743,-943,404
225,15048,5276,4908,159,191,-1
226,15104,5264,4772,-363,1294,-274
227,14996,5264,4532,-269,932,-173
228,15040,5248,4628,321,-268,122
229,15032,5288,4768,671,-835,345
230,15100,5276,4712,401,-113,267
231,15096,5264,4704,-168,923,-82
232,15048,5256,4560,-284,1001,-299
233,15020,5244,4624,104,162,-22
234,15088,5184,4640,602,-579,360
235,15080,5276,4744,480,-343,360
236,15092,5292,4812,12,481,-77
237,15016,5188,4704,-289,900,-307
238,15040,5188,4520,-11,457,-63
239,15028,5312,4624,372,-270,308
240,15140,5324,4736,541,-394,321
241,15144,5244,4696,106,167,43
242,15060,5304,4580,-110,772,-213
243,15060,5232,4600,-81,618,-50
244,15080,5232,4592,274,-47,123
245,15136,5272,4772,473,-349,238
246,15156,5260,4692,255,-8,153
247,15044,5272,4684,-30,610,-48
248,15064,5292,4616,-128,665,-114
249,15100,5232,4620,178,188,2
250,15072,5244,4660,254,-219,241
251,15080,5188,4768,660,-19,219
252,15040,5264,4752,-91,337,28
253,14996,5208,4680,-33,631,-146
254,15028,5288,4596,98,381,-49
255,15104,5272,4676,307,-68,194
256,15148,5280,4680,330,-151,227
257,15100,5204,4688,216,226,88
258,15128,5300,4700,-75,506,-108
259,15060,5232,4608,68,442,-46
260,15056,5200,4592,289,104,199
261,15060,5264,4656,234,-155,345
262,15168,5332,4788,-304,-104,44
263,15060,5260,4588,79,479,-67
264,14988,5192,4596,-50,472,-24
265,15016,5232,4652,260,174,97
266,15048,5276,4680,324,-72,155
267,15052,5264,4708,218,28,103
268,14452,4904,4664,1675,1320,-1563
269,14912,5252,4604,324,1441,-562
270,15216,5500,4572,-827,127,-439
271,15416,5308,4668,706,223,246
272,15264,5316,4764,957,127,598
273,14988,5288,4740,480,181,268
274,14916,5272,4664,-282,335,-65
275,14992,5160,4632,-173,271,-179
276,15376,5312,4688,-479,150,527
277,15304,5292,4756,379,-112,648
278,14760,4672,4472,3411,1737,412
